"","Plot","Yr","LAT","LON","ELEV","Common.Name","biomass.Mg.ha.dead","biomass.Mg.ha.live","standingdead_C_Mg_ha","livetree_C_Mg_ha","carbonratio","BGtree_C_Mg_ha","foresttype","standingdead_C_gm2","livetree_C_gm2","BGtree_C_gm2","total_treeC_gm2","NPP_C_gm2y","Year_start_NPP","Year_end_NPP"
"214",1030,1997,55.617252,-132.613626,300,"mountain hemlock",NA,5.78452337911256,NA,2.89226168955628,0.478,1.3825010876079,"lodgepole-pine",NA,289.226168955628,138.25010876079,427.476277716418,NA,NA,NA
"215",1030,2010,55.617252,-132.613626,300,"Alaska yellow-cedar",7.00474313743923,NA,3.50237156871961,NA,0.478,NA,"lodgepole-pine",350.237156871961,NA,NA,NA,NA,NA,NA
"216",1030,2010,55.617252,-132.613626,300,"Sitka spruce",1.45439615413284,8.40114435045465,0.727198077066419,4.20057217522733,0.5,2.10028608761366,"lodgepole-pine",72.7198077066419,420.057217522733,210.028608761366,630.085826284099,14.6340634769727,1997,2010
"217",1030,2010,55.617252,-132.613626,300,"lodgepole pine",65.7430268517472,197.446035678965,32.8715134258736,98.7230178394826,0.503,49.6576779732598,"lodgepole-pine",3287.15134258736,9872.30178394826,4965.76779732598,14838.0695812742,-66.3315274718086,1997,2010
"218",1030,2010,55.617252,-132.613626,300,"western redcedar",17.7603929887872,106.201259529359,8.8801964943936,53.1006297646793,0.504,26.7627174013984,"lodgepole-pine",888.01964943936,5310.06297646793,2676.27174013984,7986.33471660777,301.723364977286,1997,2010
"219",1030,2010,55.617252,-132.613626,300,"western hemlock",8.06924400490828,131.565093715966,4.03462200245414,65.782546857983,0.507,33.3517512569974,"lodgepole-pine",403.462200245414,6578.2546857983,3335.17512569974,9913.42981149803,171.478346955354,1997,2010
"220",1030,2010,55.617252,-132.613626,300,"mountain hemlock",NA,9.0815298722141,NA,4.54076493610705,0.478,2.17048563945917,"lodgepole-pine",NA,454.076493610705,217.048563945917,671.125057556622,18.7422138338618,1997,2010
"221",1031,1997,55.660225,-133.128133,1300,"Alaska yellow-cedar",2.00042538830452,736.28353648849,1.00021269415226,368.141768244245,0.478,175.971765220749,"alaska-yellow-cedar",100.021269415226,36814.1768244245,17597.1765220749,54411.3533464994,NA,NA,NA
"222",1031,1997,55.660225,-133.128133,1300,"Sitka spruce",14.7834170071641,181.120200000094,7.39170850358207,90.5601000000469,0.5,45.2800500000235,"alaska-yellow-cedar",739.170850358207,9056.0100000047,4528.00500000235,13584.015000007,NA,NA,NA
"223",1031,1997,55.660225,-133.128133,1300,"western hemlock",76.9000058069804,111.135838847875,38.4500029034902,55.5679194239377,0.507,28.1729351479364,"alaska-yellow-cedar",3845.00029034902,5556.79194239377,2817.29351479364,8374.08545718741,NA,NA,NA
"224",1031,1997,55.660225,-133.128133,1300,"mountain hemlock",NA,22.935018161526,NA,11.467509080763,0.478,5.4814693406047,"alaska-yellow-cedar",NA,1146.7509080763,548.14693406047,1694.89784213677,NA,NA,NA
"225",1031,1997,55.660225,-133.128133,1300,"red alder",NA,0,NA,0,0.483,0,"alaska-yellow-cedar",NA,0,0,0,NA,NA,NA
"226",1031,2004,55.660225,-133.128133,1300,"Alaska yellow-cedar",2.16766806141248,739.130399370781,1.08383403070624,369.56519968539,0.478,176.652165449617,"alaska-yellow-cedar",108.383403070624,36956.519968539,17665.2165449617,54621.7365135007,30.0547381430453,1997,2004
"227",1031,2004,55.660225,-133.128133,1300,"Sitka spruce",14.4991205262571,182.069361384161,7.24956026312857,91.0346806920807,0.5,45.5173403460403,"alaska-yellow-cedar",724.956026312857,9103.46806920807,4551.73403460403,13655.2021038121,10.1695862578659,1997,2004
"228",1031,2004,55.660225,-133.128133,1300,"western hemlock",69.593916929463,103.314449130793,34.7969584647315,51.6572245653963,0.507,26.1902128546559,"alaska-yellow-cedar",3479.69584647315,5165.72245653963,2619.02128546559,7784.74374200522,-84.1916735974545,1997,2004
"229",1031,2004,55.660225,-133.128133,1300,"mountain hemlock",NA,26.8626517375731,NA,13.4313258687866,0.478,6.42017376527998,"alaska-yellow-cedar",NA,1343.13258687866,642.017376527998,1985.14996340666,41.464588752841,1997,2004
"230",1031,2015,55.660225,-133.128133,1300,"Alaska yellow-cedar",244.965480318807,2671.45510946981,122.482740159404,1335.72755473491,0.478,638.477771163286,"alaska-yellow-cedar",12248.2740159404,133572.755473491,63847.7771163286,197420.532589819,12981.7087342108,2004,2015
"231",1031,2015,55.660225,-133.128133,1300,"western hemlock",328.440727622169,93.1056093587731,164.220363811084,46.5528046793866,0.507,23.602271972449,"alaska-yellow-cedar",16422.0363811084,4655.28046793866,2360.2271972449,7015.50766518355,-69.9305524383337,2004,2015
"232",1031,2015,55.660225,-133.128133,1300,"mountain hemlock",NA,16.3131994728794,NA,8.15659973643971,0.478,3.89885467401818,"alaska-yellow-cedar",NA,815.659973643971,389.885467401818,1205.54544104579,-70.8731383964424,2004,2015
"233",1031,2015,55.660225,-133.128133,1300,"Sitka spruce",5.700693924277,201.813452762907,2.8503469621385,100.906726381453,0.5,50.4533631907267,"sitka-spruce",285.03469621385,10090.6726381453,5045.33631907267,15136.008957218,NA,NA,NA
"234",1031,2015,55.660225,-133.128133,1300,"western hemlock",6.69344180421022,89.9351280651879,3.34672090210511,44.967564032594,0.507,22.7985549645251,"sitka-spruce",334.672090210511,4496.7564032594,2279.85549645251,6776.61189971191,NA,NA,NA
"235",1031,2015,55.660225,-133.128133,1300,"Alaska yellow-cedar",NA,72.7257457882758,NA,36.3628728941379,0.478,17.3814532433979,"sitka-spruce",NA,3636.28728941379,1738.14532433979,5374.43261375358,NA,NA,NA
"236",1031,2015,55.660225,-133.128133,1300,"mountain hemlock",NA,30.0664778851267,NA,15.0332389425634,0.478,7.18588821454529,"sitka-spruce",NA,1503.32389425634,718.588821454529,2221.91271571087,NA,NA,NA
"237",1037,1996,57.087944,-135.678618,1300,"Sitka spruce",NA,47.9799788405247,NA,23.9899894202623,0.5,11.9949947101312,"sitka-spruce",NA,2398.99894202623,1199.49947101312,3598.49841303935,NA,NA,NA
"238",1037,1996,57.087944,-135.678618,1300,"western hemlock",NA,1.30391300807636,NA,0.651956504038178,0.507,0.330541947547356,"sitka-spruce",NA,65.1956504038178,33.0541947547356,98.2498451585535,NA,NA,NA
"239",1037,1996,57.087944,-135.678618,1300,"mountain hemlock",NA,10.1558635880184,NA,5.07793179400918,0.478,2.42725139753639,"sitka-spruce",NA,507.793179400918,242.725139753639,750.518319154556,NA,NA,NA
"240",1060,1998,54.883451,-132.17367,500,"Alaska yellow-cedar",206.928078969034,163.729319628499,103.464039484517,81.8646598142494,0.478,39.1313073912112,"western-redcedar",10346.4039484517,8186.46598142494,3913.13073912112,12099.5967205461,NA,NA,NA
"241",1060,1998,54.883451,-132.17367,500,"western redcedar",2.64373609667375,176.118678868376,1.32186804833687,88.0593394341882,0.504,44.3819070748308,"western-redcedar",132.186804833687,8805.93394341882,4438.19070748308,13244.1246509019,NA,NA,NA
"242",1060,1998,54.883451,-132.17367,500,"lodgepole pine",NA,97.7687884539366,NA,48.8843942269683,0.503,24.5888502961651,"western-redcedar",NA,4888.43942269683,2458.88502961651,7347.32445231333,NA,NA,NA
"243",1060,1998,54.883451,-132.17367,500,"western hemlock",NA,15.6032352151062,NA,7.80161760755311,0.507,3.95542012702943,"western-redcedar",NA,780.161760755311,395.542012702943,1175.70377345825,NA,NA,NA
"244",1060,2011,54.883451,-132.17367,500,"Alaska yellow-cedar",3.21040690307212,30.2186599266953,1.60520345153606,15.1093299633476,0.478,7.22225972248017,"alaska-yellow-cedar",160.520345153606,1510.93299633476,722.225972248017,2233.15896858278,NA,NA,NA
"245",1060,2011,54.883451,-132.17367,500,"lodgepole pine",21.634698807217,42.4910468420539,10.8173494036085,21.245523421027,0.503,10.6864982807766,"alaska-yellow-cedar",1081.73494036085,2124.5523421027,1068.64982807766,3193.20217018035,NA,NA,NA
"246",1060,2011,54.883451,-132.17367,500,"western redcedar",NA,0.341649232974349,NA,0.170824616487174,0.504,0.0860956067095359,"alaska-yellow-cedar",NA,17.0824616487174,8.60956067095359,25.692022319671,NA,NA,NA
"247",1060,2011,54.883451,-132.17367,500,"Alaska yellow-cedar",153.569488520439,122.259030915236,76.7847442602193,61.1295154576178,0.478,29.2199083887413,"western-redcedar",7678.47442602193,6112.95154576178,2921.99083887413,9034.94238463591,-235.742641223858,1998,2011
"248",1060,2011,54.883451,-132.17367,500,"western redcedar",11.9619297994299,189.543053780769,5.98096489971495,94.7715268903845,0.504,47.7648495527538,"western-redcedar",598.096489971495,9477.15268903845,4776.48495527538,14253.6376443138,77.6548456470712,1998,2011
"249",1060,2011,54.883451,-132.17367,500,"western hemlock",NA,15.0289503585284,NA,7.51447517926418,0.507,3.80983891588694,"western-redcedar",NA,751.447517926418,380.983891588694,1132.43140951511,-3.32864338024162,1998,2011
"250",1088,1996,56.735845,-133.564585,1100,"Alaska yellow-cedar",837.75743867635,903.559745432803,418.878719338175,451.779872716401,0.478,215.95077915844,"alaska-yellow-cedar",41887.8719338175,45177.9872716401,21595.077915844,66773.0651874841,NA,NA,NA
"251",1088,1996,56.735845,-133.564585,1100,"Sitka spruce",NA,8.38552337403235,NA,4.19276168701617,0.5,2.09638084350809,"alaska-yellow-cedar",NA,419.276168701617,209.638084350809,628.914253052426,NA,NA,NA
"252",1088,1996,56.735845,-133.564585,1100,"western hemlock",NA,356.664922431738,NA,178.332461215869,0.507,90.4145578364456,"alaska-yellow-cedar",NA,17833.2461215869,9041.45578364456,26874.7019052315,NA,NA,NA
"253",1088,1996,56.735845,-133.564585,1100,"mountain hemlock",NA,116.37660805085,NA,58.1883040254252,0.478,27.8140093241532,"alaska-yellow-cedar",NA,5818.83040254252,2781.40093241532,8600.23133495784,NA,NA,NA
"254",1088,2009,56.735845,-133.564585,1100,"Alaska yellow-cedar",740.023360365774,1002.80437613287,370.011680182887,501.402188066434,0.478,239.670245895755,"alaska-yellow-cedar",37001.1680182887,50140.2188066434,23967.0245895755,74107.2433962189,564.167554518064,1996,2009
"255",1088,2009,56.735845,-133.564585,1100,"western hemlock",16.6533293260279,362.741964609841,8.32666466301394,181.37098230492,0.507,91.9550880285947,"alaska-yellow-cedar",832.666466301394,18137.098230492,9195.50880285947,27332.6070333515,35.2234713938507,1996,2009
"256",1088,2009,56.735845,-133.564585,1100,"mountain hemlock",6.56193304439921,118.962576883573,3.2809665221996,59.4812884417865,0.478,28.4320558751739,"alaska-yellow-cedar",328.09665221996,5948.12884417865,2843.20558751739,8791.33443169604,14.7002382106307,1996,2009
"257",1088,2009,56.735845,-133.564585,1100,"Sitka spruce",NA,7.81998324603586,NA,3.90999162301793,0.5,1.95499581150897,"alaska-yellow-cedar",NA,390.999162301793,195.499581150897,586.49874345269,-3.26273150767202,1996,2009
"258",1088,2020,56.735845,-133.564585,1100,"Alaska yellow-cedar",805.311236208628,1004.15592207644,402.655618104314,502.07796103822,0.478,239.993265376269,"alaska-yellow-cedar",40265.5618104314,50207.796103822,23999.3265376269,74207.1226414489,9.07993138454516,2009,2020
"259",1088,2020,56.735845,-133.564585,1100,"Sitka spruce",5.86166849977146,2.12882459724361,2.93083424988573,1.0644122986218,0.5,0.532206149310902,"alaska-yellow-cedar",293.083424988573,106.44122986218,53.2206149310902,159.661844793271,-38.8033544235836,2009,2020
"260",1088,2020,56.735845,-133.564585,1100,"western hemlock",39.7570697419233,347.459353139216,19.8785348709617,173.729676569608,0.507,88.0809460207913,"alaska-yellow-cedar",1987.85348709617,17372.9676569608,8808.09460207913,26181.0622590399,-104.68588857378,2009,2020
"261",1088,2020,56.735845,-133.564585,1100,"mountain hemlock",33.2557558583324,95.985922869406,16.6278779291662,47.992961434703,0.478,22.940635565788,"alaska-yellow-cedar",1662.78779291662,4799.2961434703,2294.0635565788,7093.3597000491,-154.361339240631,2009,2020
"262",1147,2007,58.080991,-134.633039,1100,"western hemlock",207.123710338897,614.030086755266,103.561855169449,307.015043377633,0.507,155.65662699246,"western-hemlock",10356.1855169449,30701.5043377633,15565.662699246,46267.1670370093,NA,NA,NA
"263",1147,2007,58.080991,-134.633039,1100,"Sitka spruce",NA,6.35466748302127,NA,3.17733374151064,0.5,1.58866687075532,"western-hemlock",NA,317.733374151064,158.866687075532,476.600061226596,NA,NA,NA
"264",1147,2007,58.080991,-134.633039,1100,"Sitka spruce",NA,55.3179189708428,NA,27.6589594854214,0.5,13.8294797427107,"sitka-spruce",NA,2765.89594854214,1382.94797427107,4148.84392281321,NA,NA,NA
"265",1147,2007,58.080991,-134.633039,1100,"western hemlock",NA,16.7697258218598,NA,8.3848629109299,0.507,4.25112549584146,"sitka-spruce",NA,838.48629109299,425.112549584146,1263.59884067714,NA,NA,NA
"266",1147,2018,58.080991,-134.633039,1100,"Sitka spruce",6.35383183621242,12.0997177125866,3.17691591810621,6.0498588562933,0.5,3.02492942814665,"western-hemlock",317.691591810621,604.98588562933,302.492942814665,907.478828443995,39.1707970197636,2007,2018
"267",1147,2018,58.080991,-134.633039,1100,"western hemlock",194.772309306898,940.388660527826,97.3861546534492,470.194330263913,0.507,238.388525443804,"western-hemlock",9738.61546534492,47019.4330263913,23838.8525443804,70858.2855707717,2235.55623034204,2007,2018
"268",1147,2018,58.080991,-134.633039,1100,"Sitka spruce",NA,270.52327233156,NA,135.26163616578,0.5,67.6308180828901,"sitka-spruce",NA,13526.163616578,6763.08180828901,20289.245424867,1467.30922745944,2007,2018
"269",1147,2018,58.080991,-134.633039,1100,"western hemlock",NA,39.1870223880313,NA,19.5935111940156,0.507,9.93391017536593,"sitka-spruce",NA,1959.35111940156,993.391017536593,2952.74213693816,153.558481478275,2007,2018
"270",1171,1998,55.934996,-133.152586,500,"Alaska yellow-cedar",41.5750621919251,357.271520885124,20.7875310959626,178.635760442562,0.478,85.3878934915447,"western-redcedar",2078.75310959626,17863.5760442562,8538.78934915447,26402.3653934107,NA,NA,NA
"271",1171,1998,55.934996,-133.152586,500,"western hemlock",238.740081335398,170.830807073257,119.370040667699,85.4154035366285,0.507,43.3056095930707,"western-redcedar",11937.0040667699,8541.54035366285,4330.56095930707,12872.1013129699,NA,NA,NA
"272",1171,1998,55.934996,-133.152586,500,"mountain hemlock",3.13798286901467,47.4330569949871,1.56899143450733,23.7165284974936,0.478,11.3365006218019,"western-redcedar",156.899143450733,2371.65284974936,1133.65006218019,3505.30291192955,NA,NA,NA
"273",1171,1998,55.934996,-133.152586,500,"Sitka spruce",NA,130.558006998504,NA,65.2790034992521,0.5,32.639501749626,"western-redcedar",NA,6527.90034992521,3263.9501749626,9791.85052488781,NA,NA,NA
"274",1171,1998,55.934996,-133.152586,500,"western redcedar",NA,347.428451621926,NA,173.714225810963,0.504,87.5519698087254,"western-redcedar",NA,17371.4225810963,8755.19698087254,26126.6195619689,NA,NA,NA
"275",1171,1998,55.934996,-133.152586,500,"Alaska yellow-cedar",607.730798802875,0.531389809201774,303.865399401438,0.265694904600887,0.478,0.127002164399224,"sitka-spruce",30386.5399401438,26.5694904600887,12.7002164399224,39.2697069000111,NA,NA,NA
"276",1171,1998,55.934996,-133.152586,500,"western redcedar",13.520464774002,79.603729115051,6.76023238700099,39.8018645575255,0.504,20.0601397369929,"sitka-spruce",676.023238700099,3980.18645575255,2006.01397369929,5986.20042945184,NA,NA,NA
"277",1171,1998,55.934996,-133.152586,500,"western hemlock",49.3020621740499,28.5850952415579,24.651031087025,14.2925476207789,0.507,7.24632164373492,"sitka-spruce",2465.1031087025,1429.25476207789,724.632164373492,2153.88692645139,NA,NA,NA
"278",1171,1998,55.934996,-133.152586,500,"mountain hemlock",7.71186470915552,10.4627547093222,3.85593235457776,5.2313773546611,0.478,2.50059837552801,"sitka-spruce",385.593235457776,523.13773546611,250.059837552801,773.197573018911,NA,NA,NA
"279",1171,2010,55.934996,-133.152586,500,"Alaska yellow-cedar",254.03786099136,354.937358419143,127.01893049568,177.468679209571,0.478,84.8300286621751,"western-redcedar",12701.893049568,17746.8679209571,8483.00286621751,26229.8707871747,-14.3745505196691,1998,2010
"280",1171,2010,55.934996,-133.152586,500,"western redcedar",12.8310723469386,310.963721144471,6.41553617346931,155.481860572235,0.504,78.3628577284067,"western-redcedar",641.553617346931,15548.1860572235,7836.28577284067,23384.4718300642,-228.512310992054,1998,2010
"281",1171,2010,55.934996,-133.152586,500,"western hemlock",216.107015104414,178.681425713448,108.053507552207,89.340712856724,0.507,45.2957414183591,"western-redcedar",10805.3507552207,8934.0712856724,4529.57414183591,13463.6454275083,49.295342878199,1998,2010
"282",1171,2010,55.934996,-133.152586,500,"mountain hemlock",5.23966139974037,61.215727955598,2.61983069987019,30.607863977799,0.478,14.6305589813879,"western-redcedar",261.983069987019,3060.7863977799,1463.05589813879,4523.84229591869,84.8782819990956,1998,2010
"283",1171,2010,55.934996,-133.152586,500,"Sitka spruce",NA,161.194540286263,NA,80.5972701431315,0.5,40.2986350715658,"western-redcedar",NA,8059.72701431315,4029.86350715658,12089.5905214697,191.478333048493,1998,2010
"284",1176,1998,55.719999,-131.314846,1300,"Alaska yellow-cedar",15.3521283408875,141.348316856636,7.67606417044373,70.6741584283179,0.478,33.7822477287359,"alaska-yellow-cedar",767.606417044373,7067.41584283179,3378.22477287359,10445.6406157054,NA,NA,NA
"285",1176,1998,55.719999,-131.314846,1300,"lodgepole pine",1.64928526568692,60.4717676449253,0.82464263284346,30.2358838224627,0.503,15.2086495626987,"alaska-yellow-cedar",82.464263284346,3023.58838224627,1520.86495626987,4544.45333851614,NA,NA,NA
"286",1176,1998,55.719999,-131.314846,1300,"mountain hemlock",7.94275931113493,49.643215470498,3.97137965556747,24.821607735249,0.478,11.864728497449,"alaska-yellow-cedar",397.137965556747,2482.1607735249,1186.4728497449,3668.6336232698,NA,NA,NA
"287",1176,1998,55.719999,-131.314846,1300,"western hemlock",NA,0.0826360482730366,NA,0.0413180241365183,0.507,0.0209482382372148,"alaska-yellow-cedar",NA,4.13180241365183,2.09482382372148,6.22662623737331,NA,NA,NA
"288",1201,1996,56.119683,-131.900706,2300,"mountain hemlock",81.3121064890059,463.497354590407,40.6560532445029,231.748677295203,0.478,110.775867747107,"mountain-hemlock",4065.6053244503,23174.8677295203,11077.5867747107,34252.454504231,NA,NA,NA
"289",1201,1996,56.119683,-131.900706,2300,"Alaska yellow-cedar",NA,28.0525236615857,NA,14.0262618307928,0.478,6.70455315511897,"mountain-hemlock",NA,1402.62618307928,670.455315511897,2073.08149859118,NA,NA,NA
"290",1201,1996,56.119683,-131.900706,2300,"western hemlock",NA,2.1264332837745,NA,1.06321664188725,0.507,0.539050837436836,"mountain-hemlock",NA,106.321664188725,53.9050837436836,160.226747932409,NA,NA,NA
"291",1201,2007,56.119683,-131.900706,2300,"western hemlock",2.09797973088435,NA,1.04898986544218,NA,0.507,NA,"mountain-hemlock",104.898986544218,NA,NA,NA,NA,NA,NA
"292",1201,2007,56.119683,-131.900706,2300,"mountain hemlock",54.5550217740202,436.556188778269,27.2775108870101,218.278094389134,0.478,104.336929118006,"mountain-hemlock",2727.75108870101,21827.8094389134,10433.6929118006,32261.5023507141,-180.995650319727,1996,2007
"293",1201,2007,56.119683,-131.900706,2300,"Alaska yellow-cedar",NA,28.6756085175388,NA,14.3378042587694,0.478,6.85347043569178,"mountain-hemlock",NA,1433.78042587694,685.347043569178,2119.12746944612,4.1859973504491,1996,2007
"294",1201,2018,56.119683,-131.900706,2300,"mountain hemlock",115.75293031651,404.142041380821,57.8764651582552,202.071020690411,0.478,96.5899478900162,"mountain-hemlock",5787.64651582552,20207.1020690411,9658.99478900162,29866.0968580427,-217.764135697399,2007,2018
"295",1201,2018,56.119683,-131.900706,2300,"Alaska yellow-cedar",NA,33.4758546590128,NA,16.7379273295064,0.478,8.00072926350406,"mountain-hemlock",NA,1673.79273295064,800.072926350406,2473.86565930105,32.2489263504477,2007,2018
"296",1219,1998,54.965424,-133.071869,1500,"Sitka spruce",285.968999215415,667.055774763249,142.984499607707,333.527887381624,0.5,166.763943690812,"sitka-spruce",14298.4499607707,33352.7887381624,16676.3943690812,50029.1831072436,NA,NA,NA
"297",1219,1998,54.965424,-133.071869,1500,"western hemlock",106.234445927315,318.223142673456,53.1172229636576,159.111571336728,0.507,80.669566667721,"sitka-spruce",5311.72229636576,15911.1571336728,8066.9566667721,23978.1138004449,NA,NA,NA
"298",1219,1998,54.965424,-133.071869,1500,"mountain hemlock",NA,109.686657533556,NA,54.8433287667782,0.478,26.21511115052,"sitka-spruce",NA,5484.33287667782,2621.511115052,8105.84399172981,NA,NA,NA
"299",1219,2013,54.965424,-133.071869,1500,"western hemlock",111.684073459179,374.19879879105,55.8420367295895,187.099399395525,0.507,94.8593954935312,"sitka-spruce",5584.20367295895,18709.9399395525,9485.93954935312,28195.8794889056,281.184379230716,1998,2013
"300",1219,2013,54.965424,-133.071869,1500,"Sitka spruce",NA,1113.6800252333,NA,556.840012616652,0.5,278.420006308326,"sitka-spruce",NA,55684.0012616652,27842.0006308326,83526.0018924977,2233.12125235027,1998,2013
"301",1219,2013,54.965424,-133.071869,1500,"mountain hemlock",NA,177.461998470593,NA,88.7309992352963,0.478,42.4134176344716,"sitka-spruce",NA,8873.09992352963,4241.34176344716,13114.4416869768,333.906513016465,1998,2013
"302",1277,1997,55.338595,-132.854467,300,"western hemlock",14.0372471598032,589.514321129417,7.0186235799016,294.757160564708,0.507,149.441880406307,"western-hemlock",701.86235799016,29475.7160564708,14944.1880406307,44419.9040971015,NA,NA,NA
"303",1277,1997,55.338595,-132.854467,300,"Sitka spruce",NA,307.395340288807,NA,153.697670144403,0.5,76.8488350722017,"western-hemlock",NA,15369.7670144403,7684.88350722017,23054.6505216605,NA,NA,NA
"304",1277,1997,55.338595,-132.854467,300,"western redcedar",NA,9.28737646328292,NA,4.64368823164146,0.504,2.3404188687473,"western-hemlock",NA,464.368823164146,234.04188687473,698.410710038875,NA,NA,NA
"305",1277,2008,55.338595,-132.854467,300,"western hemlock",18.8967164986748,1001.1168622516,9.44835824933739,500.558431125801,0.507,253.783124580781,"western-hemlock",944.835824933739,50055.8431125801,25378.3124580781,75434.1555706582,2819.47740668697,1997,2008
"306",1277,2008,55.338595,-132.854467,300,"Sitka spruce",NA,296.604986423291,NA,148.302493211645,0.5,74.1512466058227,"western-hemlock",NA,14830.2493211645,7415.12466058227,22245.3739817468,-73.5705945376083,1997,2008
"307",1277,2008,55.338595,-132.854467,300,"western redcedar",NA,13.4575057336441,NA,6.72875286682205,0.504,3.39129144487831,"western-hemlock",NA,672.875286682205,339.129144487831,1012.00443117004,28.5085201028327,1997,2008
"308",1277,2008,55.338595,-132.854467,300,"Sitka spruce",NA,1718.24204188704,NA,859.12102094352,0.5,429.56051047176,"sitka-spruce",NA,85912.102094352,42956.051047176,128868.153141528,NA,NA,NA
"309",1277,2008,55.338595,-132.854467,300,"western hemlock",NA,128.085874823207,NA,64.0429374116034,0.507,32.4697692676829,"sitka-spruce",NA,6404.29374116034,3246.97692676829,9651.27066792863,NA,NA,NA
"310",1277,2019,55.338595,-132.854467,300,"Sitka spruce",4.98950380771837,435.462375298038,2.49475190385919,217.731187649019,0.5,108.865593824509,"western-hemlock",249.475190385919,21773.1187649019,10886.5593824509,32659.6781473528,946.754924146,2008,2019
"311",1277,2019,55.338595,-132.854467,300,"western redcedar",4.91818798025437,8.29453657725491,2.45909399012718,4.14726828862745,0.504,2.09022321746824,"western-hemlock",245.909399012718,414.726828862745,209.022321746824,623.749150609569,-35.2959345964061,2008,2019
"312",1277,2019,55.338595,-132.854467,300,"western hemlock",110.104019818364,1249.17860233435,55.0520099091821,624.589301167175,0.507,316.666775691758,"western-hemlock",5505.20099091821,62458.9301167175,31666.6775691758,94125.6076858933,1699.22291956682,2008,2019
"313",1277,2019,55.338595,-132.854467,300,"Sitka spruce",NA,2620.69258792453,NA,1310.34629396227,0.5,655.173146981133,"sitka-spruce",NA,131034.629396227,65517.3146981133,196551.94409434,6153.07190480109,2008,2019
"314",1277,2019,55.338595,-132.854467,300,"western hemlock",NA,153.444987875283,NA,76.7224939376414,0.507,38.8983044263842,"sitka-spruce",NA,7672.24939376414,3889.83044263842,11562.0798364026,173.709924406721,2008,2019
"315",1305,2013,60.31475,-144.836051,100,"Sitka spruce",NA,42.4170112802592,NA,21.2085056401296,0.5,10.6042528200648,NA,NA,2120.85056401296,1060.42528200648,3181.27584601944,NA,NA,NA
"316",1382,1995,57.658853,-135.627556,1100,"Alaska yellow-cedar",NA,37.8669767502784,NA,18.9334883751392,0.478,9.05020744331654,"mountain-hemlock",NA,1893.34883751392,905.020744331654,2798.36958184558,NA,NA,NA
"317",1382,1995,57.658853,-135.627556,1100,"mountain hemlock",NA,948.706592254358,NA,474.353296127179,0.478,226.740875548792,"mountain-hemlock",NA,47435.3296127179,22674.0875548792,70109.4171675971,NA,NA,NA
"318",1382,1995,57.658853,-135.627556,1100,"mountain hemlock",22.051506786039,65.2180159244229,11.0257533930195,32.6090079622114,0.478,15.5871058059371,"alaska-yellow-cedar",1102.57533930195,3260.90079622114,1558.71058059371,4819.61137681485,NA,NA,NA
"319",1382,1995,57.658853,-135.627556,1100,"Alaska yellow-cedar",NA,14.3075049799609,NA,7.15375248998043,0.478,3.41949369021064,"alaska-yellow-cedar",NA,715.375248998043,341.949369021064,1057.32461801911,NA,NA,NA
"320",1382,2004,57.658853,-135.627556,1100,"mountain hemlock",170.108202706235,1378.85321262086,85.0541013531176,689.426606310428,0.478,329.545917816385,"alaska-yellow-cedar",8505.41013531176,68942.6606310428,32954.5917816385,101897.252412681,10786.4045595407,1995,2004
"321",1382,2004,57.658853,-135.627556,1100,"Alaska yellow-cedar",NA,415.525547881933,NA,207.762773940967,0.478,99.3106059437821,"alaska-yellow-cedar",NA,20776.2773940967,9931.06059437821,30707.3379884749,3294.44593005064,1995,2004
"322",1382,2004,57.658853,-135.627556,1100,"western hemlock",NA,241.828553523985,NA,120.914276761992,0.507,61.3035383183301,"alaska-yellow-cedar",NA,12091.4276761992,6130.35383183301,18221.7815080322,NA,NA,NA
"323",1382,2015,57.658853,-135.627556,1100,"mountain hemlock",135.162203333775,1391.80680641396,67.5811016668875,695.90340320698,0.478,332.641826732937,"alaska-yellow-cedar",6758.11016668875,69590.340320698,33264.1826732937,102854.522993992,87.0245983009452,2004,2015
"324",1382,2015,57.658853,-135.627556,1100,"Alaska yellow-cedar",NA,446.057457418322,NA,223.028728709161,0.478,106.607732322979,"alaska-yellow-cedar",NA,22302.8728709161,10660.7732322979,32963.646103214,205.11891952174,2004,2015
"325",1382,2015,57.658853,-135.627556,1100,"western hemlock",NA,250.46461119545,NA,125.232305597725,0.507,63.4927789380465,"alaska-yellow-cedar",NA,12523.2305597725,6349.27789380465,18872.5084535771,59.1569950495352,2004,2015
"326",1397,2006,57.194747,-133.298692,1900,"Alaska yellow-cedar",NA,2.28107858902493,NA,1.14053929451246,0.478,0.545177782776958,"mountain-hemlock",NA,114.053929451246,54.5177782776958,168.571707728942,NA,NA,NA
"327",1397,2006,57.194747,-133.298692,1900,"mountain hemlock",NA,44.4537419342665,NA,22.2268709671332,0.478,10.6244443222897,"mountain-hemlock",NA,2222.68709671332,1062.44443222897,3285.13152894229,NA,NA,NA
"328",1397,2017,57.194747,-133.298692,1900,"mountain hemlock",6.9300893138976,39.561582182699,3.4650446569488,19.7807910913495,0.478,9.45521814166506,"mountain-hemlock",346.50446569488,1978.07910913495,945.521814166506,2923.60092330146,-32.8664186946216,2006,2017
"329",1397,2017,57.194747,-133.298692,1900,"Alaska yellow-cedar",NA,4.01321448749558,NA,2.00660724374779,0.478,0.959158262511443,"mountain-hemlock",NA,200.660724374779,95.9158262511443,296.576550625923,11.6368038997255,2006,2017
